,,,,,,,,,,
,"프로그램 준비 시간 & 정리 시간까지 포함해서 작성하기
(7월 20일까지)",,,,,,,,,
,,,,,,,,,,
,000 프로그램 큐시트,,,,,,,,,
,순서,시간,종료 예정 시간,장소,내용,세부 내용,필요 재료 (전부 적기),"담당자 
(프로그램 팀원 명)","필요 도우미 수 
(도우미 배정은 대표단에서 일괄 진행, 특별히 희망하는 도우미는 밑에 추가 내용에 작성해주세요!)","도우미 역할 
(최대한 구체적으로)"
,1,17:00,18:00,대강당,의자 정리,빙고판 준비 + 시설 및 준비 물품 세팅,"포토부스 포토월,인생네컷기계 항공샷에 필요한 의자, 음료부스에 필요한 테이블,음료, 사회자가 사용할 마이크","이민우, 이유정, 권시현, 정은지, 이슬아",30,"형제, 자매 빙고판이 분류될 수 있도록 한다."
,,18:00,18:40,대강당,도우미 설명 듣기,"무도회는 1부 (다같이 춤추기) 와 2부 (자율로 춤추기)로 나뉜다. 도우미들은 1부와 2부의 역할 설명을 듣고, 역할을 잘 해낼 수 있다.","음료 디스펜서, 음료수, 아이스박스, 테이블, 항공샷 의자, 포토월, 인생네컷 기계, 도우미 머리띠(40개), 포토존머리띠(인생네컷 대여시 딸려옴) ",,40,1부에서 도우미는 원 가운데에 들어가서 무도회 춤이 원활하게 진행될 수 있도록 시범을 보이거나 도와준다.2부에서 도우미는 참가자들이 빙고판 등을 활용하여 자연스럽게 춤을 출 수 있도록 밝은 분위기를 만드는데 도와준다.
,,18:40,19:00,대강당,입장 도우미,"입장시 빙고판 배부 및 자매가 안쪽
형제가 바깥쪽으로 간 하나의 큰 원을 만들수 있게 입장 경로 안내 필요
(원을 만들었을때 너무 협소하진 않을지 파악 필요)
+장애를 가지신 분들은 도우미 분들과 같이 함께할수 있는 작은 원 구성","빙고판 (입장시 형제꺼, 자매꺼, 구분해서 주기)","이민우, 이유정, 권시현, 정은지, 이슬아",20,"도우미는 참가자분들이 원활하게 입장하여 원을 구성할 수 있도록 돕는다. 장애를 가지신 분들 원은 따로 만들고, 신속하게 빙고판을 배부하며 입장을 돕는다."
,,19:00,19:30,대강당,1부 진행,"다 함께 춤 배우는 시간
(춤과 노래는 팀장님들과 논의 후 최대한 빠르게
결정하겠습니다)

+장애를 가지신 분들은 도우미 분들과 함께 구성된 원 안에서
자유롭게 음악을 즐기시면 됩니다 
(정신적 질환이 있으신 분들이 교회 표준에 맞지 않는 행동이나 말을 하실 경우에는
잠시 대강당 바깥쪽으로 안내가 필요할 수 있음)",핀 마이크,,40,"1부에서는 도우미들이 원 가운데로 들어가  춤을 적극적으로 추면서 춤추는 분위기를 조성하고, 춤배우는데 어려워하는 참가자가 있다면 돕는다."
,,19:30,19:40,대강당,안내,2부 진행 안내,,무도회팀,,
,,19:40,20:30,대강당,2부 진행,"2부 무도회 진행 
(춤과 노래는 팀장님들과 논의 필요)
춤 추는 분위기가 조성이 안될 경우 도우미들끼리 or 도우미들이 지인들을 데려와서
춤 추는 분위기를 조성 해야될수도 있음

빙고판은 3x3 ",도우미머리띠 40개 (따로 구매함),"이민우, 이유정",40,도우미들은 도우미표시 머리띠를 쓰고 참가자분들이 빙고판 등을 활용하여 적극적으로 춤을 출 수 있도록 권유하고 즐거운 분위기를 조성한다.
,,20:30,20:45,대강당,경품 추첨,빙고판을 경품함에 넣은 것을 뽑아서 경품을 추첨한다.,"경품함, 경품 수령자 연락처 받는거 도와주실 도우미",무도회팀,,도우미분들은 호명된 참가자가 앞으로 나가서 연락처를 적을 수 있도록 안내한다.그리고 앞에 있는 도우미는 연락처를 메모한다.
,,20:45,09:00,대강당,단체사진 촬영,2025kysa 단체사진을 촬영할 예정으로 도우미들은 참가자분들이 정해진 모양처럼 설 수 있도록 돕는다.,단체사진 촬영 후 참가자들이 퇴장하는동안 최대한 신속하게 정리를 한다.,촬영팀,40,원활한 단체사진 촬영을 위해 참가자분들이 잘 설 수 있도록 돕는다.
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,추가 내용,,,,,,,,,
