,,,,,,,,,,
,"프로그램 준비 시간 & 정리 시간까지 포함해서 작성하기
(7월 20일까지)",,,,,,,,,
,,,,,,,,,,
,부스 프로그램 큐시트,,,,,,,,,
,순서,시간,종료 예정 시간,장소,내용,세부 내용,필요 재료 (전부 적기),"담당자 
(프로그램 팀원 명)","필요 도우미 수 
(도우미 배정은 대표단에서 일괄 진행, 특별히 희망하는 도우미는 밑에 추가 내용에 작성해주세요!)","도우미 역할 
(최대한 구체적으로)"
,1,?,,14호관 옥상,비밀카페 부스 설치,비밀 부스 아무도 모르게 설치 ㅎ,"테이블, 천막, 음료, 멀티탭",김성수,6,
,2,19:00,20:00,대강당 앞 로비,미래의 나에게 편지 (타임캡슐),,"테이블, 편지지, 볼펜",김태완,1,
,,,,,연애편지 대행 서비스,,,김성수,1,
,,,,,영수증 사진기,,,안하은,1,
,,15:00,16:00,11호관 앞 주차장,간단한 게임 부스,4개 부스 설치,,김태완,4,
,,,,,나나매점,부스 설치,"천막, 테이블, 스피커, 게임 진행 도구",승지열,5,
,,,,11호관 테라스,풍선 터뜨리기,,"풍선, 천막, 테이블",안하은,2,
,,,,,추억의 엿뽑기,달고나 설치,"가스버너, 테이블, 천막, 달고나 세트",승지열,2,
,,,,,만들기 부스,,"테이블, 천막, 만들기 재료",김성수,2,
,,17:00,18:00,11호관 3층,꽃 만들기 부스,꽃 만들기 재료 세팅,,"안하은, 박세영",2,
,,,,,사랑의 도서관,부스 세팅,테이블,,2,
,,,,11호관 4층,방탈출,세트 만들기,,김한나,6,
,,20:00,20:30,사이트 오피스,랜덤 매칭,도우미 설명 듣기,,김성수,4,
,,,,,수배령,,,김태완,3,
,,21:00,최대한 빠르게,대강당,아바타 데이트,"도우미 설명(20:30), 세팅",,승지열,3,
,,,,인조 잔디구장,보물찾기,보물 찾기 세팅,보물,김해승,2,
,3,21:00,23:00,"11호관: 11-201, 11-302, 11-306-2, 11-401-1, 11-405-2(무용실), 11-502-1, 11-602-1, 11-602-2, 대강당, 11호관 테라스, 11호관 주차장, 태권도장, 배드민턴장, 11호관 입구, 13호관 옥상 대운동장 (야외시설), 인조잔디구장",축제,프로그램 진행,,부스팀,40,
,4,23:00,,,뒷정리,다음날 사용하는 공간 우선 정리,,기획,40,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,추가 내용,,,,,,,,,
