2025-08-14 (목),,,디보셔널&동아리,,,,,,,동아리,,,,,,,연애 세미나,,,,,,,찾아보쇼,,,,,,,부스,,,,,,,식사,,,,,,홍보,,재정통계,의료팀 순번
,,,,,,,,,,6. 동아리,,,,,,,7. 연애 세미나,,,,,,,8. 찾아보쇼,,,,,,,"9. 부스 활동(금,토)",,,,,,,,,,,,,,,,
,전체 일정,"시설 일정 
(준비 등)",일정,장소,세부 내용,재료,"담당자 
(프로그램 팀원 명)",필요 도우미 수 ,"도우미 역할 
(최대한 구체적으로)",일정,장소,세부 내용,재료,"담당자 
(프로그램 팀원 명)",필요 도우미 수 ,"도우미 역할 
(최대한 구체적으로)",일정,장소,세부 내용,재료,"담당자 
(프로그램 팀원 명)",필요 도우미 수 ,"도우미 역할 
(최대한 구체적으로)",일정,장소,세부 내용,재료,"담당자 
(프로그램 팀원 명)",필요 도우미 수 ,"도우미 역할 
(최대한 구체적으로)",일정,장소,세부 내용,재료,"담당자 
(프로그램 팀원 명)",필요 도우미 수 ,"도우미 역할 
(최대한 구체적으로)",일정,장소,세부 내용,"담당자 
(프로그램 팀원 명)",필요 도우미 수 ,"도우미 역할 
(최대한 구체적으로)",일정,"담당자 
(프로그램 팀원 명)",오피스 상주 인원/연락처,이름/연락처
AM 6:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 6:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 6:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 6:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 7:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 7:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 7:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,아침 식사 안내,,,"최윤영

김채린
김성수
이용재
이희철
유지현",2,,,,,
AM 7:45,아침식사,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 8:00,,,,,,,,,,동아리 세팅 및 확인,,준비물 점검 및 준비 완료,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,하람.규이.유정,
AM 8:15,,,참가자 입장,대강당 및 입구,"양쪽 문 두 개 사용, 조별 입장(가운데 문은 화장실 가는 사람들 위해 지정하면 어떨지?_남윤범)","양쪽 문 두 개 사용, 조별 입장(가운데 문은 화장실 가는 사람들 위해 지정하면 어떨지?_남윤범)",이희언&김지혜,8,입장 도우미,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 8:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM 8:45,디보셔널,,디보셔널,대강당,"감리 : 김현수 장로 
사회 : 대표 중 1인 
지휘 : 
반주 : 
개회찬송 : 
개회기도 : 
말씀순서 : 
1. 홍성미 자매 
2. 김현수 장로
3. 김정숙 자매
4. 정동환 장로 
폐회찬송 : 
폐회기도 : ",,,2,청중용 무선 마이크 전달(몇개 필요한지 시설팀 확인 부탁_남윤범),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
