순서,시간,종료 예정 시간,장소,내용,세부 내용,필요 재료 (전부 적기),"담당자 
(프로그램 팀원 명)","필요 도우미 수 
(도우미 배정은 대표단에서 일괄 진행, 특별히 희망하는 도우미는 밑에 추가 내용에 작성해주세요!)","도우미 역할 
(최대한 구체적으로)"
순서,시간,종료 예정 시간,장소,내용,,,,,
순서,시간,종료 예정 시간,장소,내용,,,,,
순서,시간,종료 예정 시간,장소,내용,,,,,
순서,시간,종료 예정 시간,장소,내용,,,,,
순서,08:30,10:30,대강당,합창,"합창 연습 
(최현수,이유정,김현정 도우미에서 제외)","합창단 간식
리허설 음향 장비",김찬중,"김다비
김준민
김지승",합창 지원
순서,09:30,10:30,배드민턴장,간증,,여행용 티슈,"김준민
김찬중",3,사회 및 진행
순서,09:30,10:30,11-201,간증,,,,2,
순서,09:30,10:30,11-302,간증,,,,1,
순서,09:30,10:30,11-303,간증,,,,1,
순서,09:30,10:30,11-306,간증,,,,1,
순서,09:30,10:30,11-402,간증,,,,1,
순서,09:30,10:30,11-405,간증,,,,1,
순서,09:30,10:30,11-502,간증,,,,2,
순서,09:30,10:30,11-602,간증,,,,1,
순서,09:30,10:30,11-602,간증,,,,1,
순서,09:30,10:30,3층,층당 도우미,,,,2,지원
순서,09:30,10:30,4층,층당 도우미,,,,2,
순서,09:30,10:30,5층,층당 도우미,,,,2,
순서,09:30,10:30,6층,층당 도우미,,,,2,
